fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
JEISLA CHAVES,1-0-0,,,,51%,85.0,166.0,0%,,2.0,5.67,4.27,0.0,0.0,60%,75%,0.0,15:00,77,91%,7,8%,1,1%,58,58%,34,34%,8,8%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/jeisla-chaves,Women's Flyweight,72.72727272727273,76.13636363636364,86.36363636363636,3.571428571428571,70.0,5.681818181818182,13.636363636363635,27.27272727272727
JENNIFER MAIA,21-10-1,4.0,5.0,6.0,39%,781.0,2022.0,28%,,18.0,4.35,4.52,0.42,0.08,56%,59%,0.0,14:57,664,85%,111,14%,6,1%,565,72%,110,14%,106,14%,4,20%,11,55%,5,25%,https://www.ufc.com/athlete/jennifer-maia,Women's Flyweight,23.863636363636363,59.09090909090909,65.9090909090909,34.523809523809526,38.75,22.727272727272727,27.27272727272727,27.27272727272727
JJ ALDRICH,14-7-0,3.0,,2.0,47%,872.0,1850.0,27%,1.0,41.0,3.96,4.32,0.75,0.0,61%,68%,0.0,13:47,691,79%,102,12%,79,9%,711,82%,113,13%,48,6%,3,21%,11,79%,0,0%,https://www.ufc.com/athlete/jj-aldrich,Women's Flyweight,57.95454545454546,79.54545454545455,56.81818181818182,30.952380952380953,56.25,38.63636363636363,13.636363636363635,27.27272727272727
JOANNE WOOD,17-8-0,5.0,1.0,4.0,51%,1329.0,2582.0,56%,,34.0,7.1,4.89,1.52,0.32,51%,59%,0.24,11:00,1046,79%,224,17%,59,4%,581,44%,425,24%,425,32%,5,29%,11,65%,1,6%,https://www.ufc.com/athlete/joanne-wood,Women's Flyweight,72.72727272727273,34.090909090909086,88.63636363636364,83.33333333333334,38.75,68.18181818181817,47.72727272727273,78.4090909090909
JULIANA MILLER,5-3-0,1.0,3.0,2.0,44%,130.0,294.0,39%,4.0,18.0,2.73,3.78,2.2,1.26,36%,44%,0.0,11:55,81,62%,18,14%,31,24%,89,68%,31,24%,25,8%,1,25%,0,0%,3,75%,https://www.ufc.com/athlete/juliana-miller,Women's Flyweight,39.77272727272727,2.272727272727273,14.772727272727273,55.952380952380956,15.0,81.81818181818183,95.45454545454545,27.27272727272727
KATLYN CERMINARA,18-6-0,2.0,1.0,2.0,35%,1104.0,3159.0,16%,,32.0,4.58,4.48,0.31,0.31,62%,50%,0.06,14:10,960,87%,86,8%,58,5%,677,61%,269,24%,158,14%,2,11%,15,83%,1,6%,https://www.ufc.com/athlete/katlyn-chookagian,Women's Flyweight,4.545454545454546,84.0909090909091,70.45454545454545,11.904761904761903,21.25,11.363636363636363,44.31818181818182,54.54545454545454
KENNEDY FREEMAN,0-0-0,,,,,,,,,,,,,,,,,00:00,0,0,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/kennedy-freeman,Women's Flyweight,,,,,,,,
JASMINE JASUDAVICIUS,14-3-0,2.0,4.0,3.0,46%,555.0,1208.0,45%,2.0,58.0,3.71,3.63,2.61,0.6,51%,75%,0.1,13:35,348,63%,64,12%,143,26%,388,70%,127,23%,40,7%,2,14%,8,57%,4,29%,https://www.ufc.com/athlete/kori-makkenna-6,Women's Flyweight,51.13636363636363,34.090909090909086,50.0,71.42857142857143,70.0,90.9090909090909,69.31818181818183,63.63636363636363
LAUREN MURPHY,16-7-0,8.0,1.0,2.0,38%,864.0,2245.0,25%,6.0,65.0,3.94,5.19,1.09,0.21,57%,67%,0.07,14:37,628,73%,129,15%,107,12%,644,75%,116,13%,104,12%,8,50%,7,44%,1,6%,https://www.ufc.com/athlete/lauren-murphy,Women's Flyweight,15.909090909090908,63.63636363636363,54.54545454545454,25.0,51.24999999999999,54.54545454545454,34.090909090909086,57.95454545454546
LUCIE PUDILOVA,14-10-0,3.0,2.0,2.0,38%,541.0,1435.0,32%,,22.0,3.6,4.07,0.7,0.6,50%,68%,0.2,13:40,366,68%,97,18%,78,14%,402,74%,89,16%,50,9%,3,21%,9,64%,2,14%,https://www.ufc.com/athlete/lucie-pudilova,Women's Flyweight,15.909090909090908,27.27272727272727,46.590909090909086,41.66666666666667,56.25,32.95454545454545,69.31818181818183,72.72727272727273
