fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division,Striking accuracy_pct,Striking defense_pct,Striking volume_pct,Takedown accuracy_pct,Takedown defense_pct,Takedown volume_pct,Submission threat_pct,Knockout power_pct
MELISSA CRODEN,0-0-0,,,,,,,,,,,,,,,,,00:00,0,0,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/melissa-croden,Women's Bantamweight,,,,,,,,
MELISSA MULLINS,7-2-0,4.0,,3.0,50%,165.0,327.0,43%,,14.0,3.71,4.39,2.03,0.0,53%,86%,0.0,11:07,121,73%,6,4%,38,23%,135,82%,20,12%,57,6%,4,57%,3,43%,0,0%,https://www.ufc.com/athlete/melissa-mullins,Women's Bantamweight,67.1875,54.6875,46.875,65.625,86.20689655172413,84.375,23.4375,29.6875
MICHELLE MONTAGUE,7-0-0,,6.0,3.0,47%,41.0,88.0,71%,5.0,7.0,2.73,3.2,5.0,0.0,41%,,0.0,15:00,12,29%,1,2%,28,68%,83,83%,15,15%,2,2%,0,0%,1,14%,6,86%,https://www.ufc.com/athlete/michelle-montague,Women's Bantamweight,56.25,9.375,21.875,96.875,,100.0,23.4375,29.6875
MIESHA TATE,20-10-0,4.0,8.0,,44%,738.0,1662.0,31%,14.0,120.0,2.62,3.05,1.97,1.22,51%,56%,0.05,12:49,482,65%,126,17%,130,18%,469,64%,205,28%,64,9%,4,20%,8,40%,8,40%,https://www.ufc.com/athlete/miesha-tate,Women's Bantamweight,40.625,42.1875,18.75,37.5,24.137931034482758,78.125,93.75,60.9375
MONTSE RENDON,7-1-0,,,,28%,139.0,495.0,38%,3.0,16.0,3.09,3.42,2.0,0.33,59%,100%,0.0,15:00,123,88%,3,2%,13,9%,95,68%,23,15%,23,17%,0,0%,7,100%,0,0%,https://www.ufc.com/athlete/montserrat-rendon,Women's Bantamweight,3.125,78.125,28.125,56.25,94.82758620689656,81.25,62.5,29.6875
NORA CORNOLLE,9-3-0,6.0,2.0,4.0,55%,165.0,301.0,11%,,9.0,2.75,1.98,0.25,0.25,58%,47%,0.25,12:00,99,60%,64,39%,2,1%,64,39%,52,32%,67,30%,6,67%,1,11%,2,22%,https://www.ufc.com/athlete/nora-cornolle,Women's Bantamweight,85.9375,73.4375,25.0,18.75,13.793103448275861,25.0,59.375,90.625
NORMA DUMONT,12-2-0,,2.0,2.0,50%,574.0,1147.0,57%,5.0,30.0,3.86,2.16,1.72,0.0,66%,72%,0.2,14:51,458,80%,78,14%,38,7%,369,64%,117,20%,88,15%,0,0%,10,83%,2,17%,https://www.ufc.com/athlete/norma-dumont,Women's Bantamweight,67.1875,89.0625,53.125,89.0625,65.51724137931035,71.875,23.4375,79.6875
PRISCILA CACHOEIRA,13-7-0,8.0,,5.0,44%,422.0,958.0,33%,,3.0,4.11,7.23,0.15,0.0,44%,67%,0.44,08:34,357,85%,42,10%,23,5%,316,75%,78,18%,62,7%,8,62%,5,38%,0,0%,https://www.ufc.com/athlete/priscila-cachoeira,Women's Bantamweight,40.625,12.5,62.5,40.625,51.724137931034484,20.3125,23.4375,93.75
RAQUEL PENNINGTON,16-10-0,1.0,4.0,,49%,1193.0,2426.0,28%,11.0,58.0,4.1,3.32,0.83,0.62,61%,63%,0.05,15:18,734,62%,358,30%,101,8%,690,58%,371,31%,132,11%,1,6%,11,69%,4,25%,https://www.ufc.com/athlete/raquel-pennington,Women's Bantamweight,62.5,81.25,59.375,31.25,41.37931034482759,46.875,81.25,60.9375
SOVANNAHRY EM,0-0-0,,,,,,,,,,,,,,,,,00:00,0,0,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/sovannahry-em,Women's Bantamweight,,,,,,,,
TAINARA LISBOA,7-3-0,3.0,3.0,4.0,43%,66.0,152.0,36%,1.0,11.0,1.68,1.42,1.53,0.38,49%,58%,0.0,13:06,42,64%,22,33%,2,3%,64,64%,30,30%,43,6%,3,43%,1,14%,3,43%,https://www.ufc.com/athlete/tainara-lisboa,Women's Bantamweight,32.8125,29.6875,6.25,45.3125,29.310344827586203,62.5,65.625,29.6875
YANA SANTOS,17-8-0,7.0,1.0,7.0,58%,677.0,1170.0,47%,1.0,17.0,4.41,3.12,0.78,0.1,53%,52%,0.1,12:48,381,56%,261,39%,35,5%,279,34%,279,41%,171,25%,7,41%,9,53%,1,6%,https://www.ufc.com/athlete/yana-kunitskaya,Women's Bantamweight,93.75,54.6875,68.75,70.3125,20.689655172413794,43.75,46.875,67.1875
ZARAH FAIRN,6-5-0,4.0,,4.0,31%,171.0,543.0,0%,,2.0,4.55,7.4,0.0,0.0,46%,60%,0.0,09:24,160,94%,11,6%,0,0%,128,75%,26,15%,67,10%,4,67%,2,33%,0,0%,https://www.ufc.com/athlete/zarah-fairn,Women's Bantamweight,6.25,18.75,71.875,9.375,34.48275862068966,9.375,23.4375,29.6875
