fighter_name,fight_record,wins_by_knockout,wins_by_submission,first_round_finishes,striking_accuracy,sig_strikes_landed,sig_strikes_attempted,takedown_accuracy,takedowns_landed,takedowns_attempted,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,takedown_avg_per_15min,submission_avg_per_15min,sig_strike_defense,takedown_defense,knockdown_avg,average_fight_time,sig_str_pos_standing_count,sig_str_pos_standing_pct,sig_str_pos_clinch_count,sig_str_pos_clinch_pct,sig_str_pos_ground_count,sig_str_pos_ground_pct,sig_str_target_head_count,sig_str_target_head_pct,sig_str_target_body_count,sig_str_target_body_pct,sig_str_target_leg_count,sig_str_target_leg_pct,win_ko_count,win_ko_pct,win_dec_count,win_dec_pct,win_sub_count,win_sub_pct,source_url,division
CESAR ALMEIDA,7-1-0,5,null,4,59%,235,401,0%,null,2,4.16,2.32,0.00,0.27,48%,60%,0.27,11:18,133,57%,39,17%,63,27%,116,49%,72,31%,71,20%,5,71%,2,29%,0,0%,https://www.ufc.com/athlete/cesar-almeida,Middleweight
CEZARY OLEKSIEJCZUK,1-0-0,null,null,null,100%,17,17,null,null,null,28.33,0.00,0.00,0.00,100%,100%,0.00,00:36,6,35%,0,0%,11,65%,100,100%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/cezary-oleksiejczuk,Middleweight
CHAD HANEKOM,0-1-0,null,null,null,48%,11,23,0%,null,8,0.73,1.47,0.00,1.00,33%,71%,0.00,15:00,8,73%,3,27%,0,0%,27,27%,45,27%,45,45%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/chad-hanekom,Middleweight
CHASE WALDON,11-3-0,null,null,null,29%,2,7,33%,null,3,1.03,6.72,7.76,0.00,38%,null,0.00,01:56,2,100%,0,0%,0,0%,0,0%,100,0%,100,100%,3,27%,3,27%,5,45%,https://www.ufc.com/athlete/chase-waldon,Middleweight
CHRISTIAN LEROY DUNCAN,12-2-0,9,1,5,59%,324,547,11%,null,9,4.83,2.94,0.22,0.00,51%,71%,0.45,09:35,233,72%,64,20%,27,8%,166,51%,105,16%,105,32%,9,75%,2,17%,1,8%,https://www.ufc.com/athlete/christian-leroy-duncan,Middleweight
DAMIAN PINAS,1-0-0,null,null,null,50%,17,34,null,null,null,9.62,7.36,0.00,0.00,46%,null,8.49,01:46,16,94%,0,0%,1,6%,88,88%,12,0%,12,12%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/damian-pinas,Middleweight
DANNY BARLOW,9-1-0,5,1,5,51%,173,342,0%,null,2,5.62,3.70,0.00,0.00,51%,100%,0.49,07:42,160,92%,7,4%,6,3%,121,70%,28,16%,63,14%,5,63%,2,25%,1,13%,https://www.ufc.com/athlete/danny-barlow,Middleweight
DENIS TIULIULIN,11-10-0,9,null,6,41%,170,413,43%,null,7,3.61,5.23,0.96,0.00,38%,72%,0.64,07:50,142,84%,22,13%,6,4%,116,68%,45,26%,90,5%,9,90%,1,10%,0,0%,https://www.ufc.com/athlete/denis-tiuliulin,Middleweight
DIEGO HENRIQUE DA SILVA,0-0-0,null,null,null,58%,38,66,null,null,null,2.53,3.27,0.00,0.00,30%,64%,0.00,15:00,27,71%,8,21%,3,8%,55,55%,34,34%,11,11%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/diego-henrique-da-silva,Middleweight
DJORDEN SANTOS,10-2-0,3,4,3,43%,216,497,40%,1,5,7.20,5.87,1.00,0.00,49%,87%,0.00,15:00,206,95%,9,4%,1,0%,184,85%,19,9%,30,6%,3,30%,3,30%,4,40%,https://www.ufc.com/athlete/djorden-santos,Middleweight
DOMINIK MELENDEZ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://www.ufc.com/athlete/dominik-melendez,Middleweight
DONAVAN BEARD,0-1-0,null,null,null,0%,0,1,null,null,null,0.00,5.77,0.00,0.00,29%,null,0.00,00:52,0,0,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/donavan-beard,Middleweight
DONTE JOHNSON,1-0-0,null,null,null,71%,15,21,null,null,null,14.06,8.44,0.00,0.00,50%,null,14.06,01:04,12,80%,0,0%,3,20%,80,80%,20,0%,20,20%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/donte-johnson,Middleweight
DRICUS DU PLESSIS,23-3-0,9,11,8,49%,770,1578,51%,2,43,5.18,4.33,2.22,0.71,53%,35%,0.40,14:53,635,82%,61,8%,74,10%,457,59%,176,18%,176,23%,9,39%,3,13%,11,48%,https://www.ufc.com/athlete/dricus-du-plessis,Middleweight
DUŠKO TODOROVIĆ,13-6-0,8,4,8,58%,400,693,21%,2,47,4.73,4.40,1.77,0.35,48%,43%,0.00,07:41,191,48%,137,34%,72,18%,267,67%,108,27%,62,6%,8,62%,1,8%,4,31%,https://www.ufc.com/athlete/dusko-todorovic,Middleweight
DUSTIN STOLTZFUS,16-8-0,3,6,6,45%,356,788,38%,4,40,3.30,3.23,2.08,1.11,48%,47%,0.28,09:49,289,81%,37,10%,30,8%,177,50%,92,24%,92,26%,3,19%,7,44%,6,38%,https://www.ufc.com/athlete/dustin-stoltzfus,Middleweight
JUSTIN JONES,9-2-0,null,null,null,36%,51,141,15%,2,13,1.70,3.17,1.00,0.50,45%,46%,0.00,15:00,25,49%,22,43%,4,8%,47,47%,29,24%,44,29%,4,44%,0,0%,5,56%,https://www.ufc.com/athlete/dzhastin-dzhaynes-0,Middleweight
ELI ARONOV,0-1-0,null,null,null,69%,11,16,100%,null,1,8.92,6.49,12.16,0.00,38%,null,0.00,01:14,10,91%,0,0%,1,9%,45,45%,55,0%,55,55%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/eli-aronov,Middleweight
ELIAS URBINA,3-1-0,null,null,null,38%,30,79,0%,null,1,3.85,6.17,0.00,0.00,51%,null,0.00,07:47,25,83%,5,17%,0,0%,67,67%,27,27%,33,7%,1,33%,1,33%,1,33%,https://www.ufc.com/athlete/elias-urbina,Middleweight
ERIC MCCONICO,10-3-1,4,3,4,36%,31,85,null,null,null,1.51,2.48,0.00,0.00,52%,57%,0.00,10:17,21,68%,10,32%,0,0%,61,61%,26,26%,44,13%,4,44%,2,22%,3,33%,https://www.ufc.com/athlete/eric-mcconico,Middleweight
ERIC NOLAN,8-4-0,4,2,3,39%,22,56,0%,null,1,3.14,5.13,0.00,0.00,42%,71%,0.00,07:01,18,82%,4,18%,0,0%,77,77%,23,23%,50,0%,4,50%,2,25%,2,25%,https://www.ufc.com/athlete/eric-nolan,Middleweight
ERYK ANDERS,17-9-0,10,1,7,48%,784,1627,25%,6,105,3.51,4.09,1.75,0.07,51%,80%,0.47,11:45,435,55%,189,24%,160,20%,545,70%,197,25%,59,5%,10,59%,6,35%,1,6%,https://www.ufc.com/athlete/eryk-anders,Middleweight
EDMEN SHAHBAZYAN,16-5-0,13,1,13,49%,423,869,38%,8,32,3.80,3.60,1.62,0.40,49%,66%,1.08,07:25,270,64%,67,16%,86,20%,289,68%,103,24%,81,7%,13,81%,2,13%,1,6%,https://www.ufc.com/athlete/etomen-shiyahashian,Middleweight
FABIO AGU,0-0-0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,00:00,0,0,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/fabio-agu,Middleweight
GARRETT GRIMES,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://www.ufc.com/athlete/garrett-grimes,Middleweight
GERALD MEERSCHAERT,37-20-0,6,29,15,45%,620,1369,30%,6,82,3.02,3.49,1.83,1.39,54%,43%,0.22,08:33,496,80%,67,11%,57,9%,454,73%,106,17%,60,10%,6,16%,2,5%,29,78%,https://www.ufc.com/athlete/gerald-meerschaert,Middleweight
GREGORY RODRIGUES,17-6-0,11,3,8,52%,564,1093,38%,7,39,5.54,5.04,2.21,0.29,51%,90%,1.03,08:29,466,83%,61,11%,37,7%,423,75%,112,20%,65,5%,11,65%,3,18%,3,18%,https://www.ufc.com/athlete/gregory-rodrigues,Middleweight
HENRIQUE SHIGUEMOTO,0-1-0,null,null,null,33%,3,9,null,null,null,3.60,6.00,0.00,0.00,17%,50%,0.00,00:50,3,100%,0,0%,0,0%,67,0%,67,67%,33,33%,0,0%,0,0%,0,0%,https://www.ufc.com/athlete/henrique-shiguemoto,Middleweight
